timestamp,user_id,event,path
2025-09-16 15:01:59,saipr,File Modified,D:\System Volume Information\WPSettings.dat
2025-09-16 15:02:00,saipr,File Modified,D:\System Volume Information\IndexerVolumeGuid
2025-09-17 15:09:50,saipr,File Modified,D:\autorun.inf
2025-09-17 15:09:50,saipr,File Modified,D:\System Volume Information\WPSettings.dat
2025-09-17 15:09:50,saipr,File Modified,D:\autorun.inf
2025-09-17 15:09:50,saipr,File Modified,D:\autorun.inf
2025-09-17 15:09:51,saipr,File Modified,D:\System Volume Information\WPSettings.dat
2025-09-17 15:09:51,saipr,File Modified,D:\System Volume Information\WPSettings.dat
2025-09-17 15:09:51,saipr,File Modified,D:\System Volume Information\IndexerVolumeGuid
2025-09-17 15:09:51,saipr,File Modified,D:\System Volume Information\IndexerVolumeGuid
2025-09-17 15:09:51,saipr,File Modified,D:\System Volume Information\IndexerVolumeGuid
2025-09-17 15:09:51,saipr,File Modified,D:\System Volume Information\IndexerVolumeGuid
2025-09-19 15:28:24,saipr,File Modified,D:\tools\loadlin.exe
2025-09-19 15:28:24,saipr,File Modified,D:\tools\loadlin.exe
2025-09-19 15:28:24,saipr,File Modified,D:\tools\loadlin.exe
2025-09-19 19:02:39,saipr,File Copied/Created,D:\SIH Hackathon Hives.pdf
2025-09-19 19:02:40,saipr,File Copied/Created,D:\SIH Hackathon Hives.pdf
2025-09-19 19:02:40,saipr,File Copied/Created,D:\SIH Hackathon Hives.pdf
2025-09-19 19:02:39,saipr,File Copied/Created,D:\SIH Hackathon Hives.pdf
2025-09-19 19:02:39,saipr,File Copied/Created,D:\SIH Hackathon Hives.pdf
2025-09-19 19:02:39,saipr,File Copied/Created,D:\SIH Hackathon Hives.pdf
2025-09-19 19:02:40,saipr,File Copied/Created,D:\SIH Hackathon Hives.pdf
2025-09-19 19:02:40,saipr,File Copied/Created,D:\SIH Hackathon Hives.pdf
2025-09-19 19:02:40,saipr,File Modified,D:\SIH Hackathon Hives.pdf
2025-09-19 19:02:40,saipr,File Modified,D:\SIH Hackathon Hives.pdf
2025-09-19 19:02:40,saipr,File Modified,D:\SIH Hackathon Hives.pdf
2025-09-19 19:02:40,saipr,File Modified,D:\SIH Hackathon Hives.pdf
2025-09-19 19:02:40,saipr,File Modified,D:\SIH Hackathon Hives.pdf
2025-09-19 19:02:41,saipr,File Modified,D:\SIH Hackathon Hives.pdf
2025-09-19 19:02:41,saipr,File Modified,D:\SIH Hackathon Hives.pdf
2025-09-19 19:02:41,saipr,File Modified,D:\SIH Hackathon Hives.pdf
2025-09-19 19:02:41,saipr,File Modified,D:\SIH Hackathon Hives.pdf
